policy,model,seed,participants,trajectory_mae_bpm,trajectory_rmse_bpm,signed_error_bpm,total_variation_ratio,rapid_change_amplitude_ratio,high_hr_mae_bpm,fixed_160_high_hr_mae_bpm,mae_30s_bpm,mae_60s_bpm,mae_120s_bpm,parameters,median_origins_per_second
tagged_events,pk_ssm,20260730,31,10.334727897439572,14.95805600541178,-0.4772092946669265,0.4773337426387488,0.1416028409258893,21.365939977479147,19.734624705718748,5.929230346635929,11.14474849594103,17.35839185605045,205255,1162.2807018143246
tagged_events,tcn,20260730,31,10.157266494182531,15.049525705773515,-0.9200125839089404,6.759285046363306,0.2362220020354992,20.24527359741964,19.683051694884384,5.708617886509372,10.969124673485776,17.085662879748828,119848,1852.8631605002608
tagged_events,gru,20260730,31,10.656456579619611,15.75535755898692,-0.292279815845282,6.605216272498858,0.2020363053143961,19.894153463050237,18.007143294131637,6.045600313952673,11.4355995457623,17.4436471623249,68776,1337.4601124978224
tagged_events,lstm,20260730,31,10.195396339700672,15.035721634674951,-1.124516960802111,6.873738572336788,0.1993900132334302,20.12146130124045,18.068694107669835,5.924418011070157,11.140730911334725,16.795156846220937,82472,1878.732949869191
tagged_events,transformer,20260730,31,10.072292622785923,15.171476144836936,-0.5738050561175423,5.5289448204032405,0.2019560623556481,19.105161387521804,17.16446849945184,5.829269417464304,11.00072477048652,16.580124233878024,152296,565.1453659989131
tagged_events,first_order_kinetics,20260730,31,10.135611482311988,15.139283927060728,-0.2587325439374489,0.3505919253409399,0.0902819565561089,19.38215856093952,19.9970732524996,5.806947166929088,11.002139750486178,16.56987508600846,193805,1764.281027717784
tagged_events,residual_ssm,20260730,31,10.46142971996171,15.7224652358262,0.8301988575663413,0.274845860123999,0.0549763785330595,16.638121393848262,15.270731928381435,5.88203694079215,11.408467835276426,17.020267799744992,105923,1439.8027945140386
tagged_events,persistence,20260730,31,10.776810537262218,16.26436465220272,-0.503693939914031,0.0,0.0,16.78883142486454,13.27085317409028,6.033443954367217,11.883253149796731,17.401903367164838,2,3198.549052041164
tagged_events,damped_trend,20260730,31,11.768039928155376,17.84797381697028,0.3513204021744197,0.3242133682698041,0.1206471520813037,18.18835602945263,13.661398377675816,5.48911399111848,12.6126217587557,20.839360079358787,2,2987.044104804956
