policy,model,participants,trajectory_mae_bpm,trajectory_rmse_bpm,signed_error_bpm,total_variation_ratio,parameters,origins_per_second,mae_30s_bpm,mae_60s_bpm,mae_120s_bpm
tagged_events,pk_ssm,30,9.492441545600515,12.643579145766717,-0.7727702554330886,0.1092773918254908,205255,1013.18891976104,8.294431706897278,10.744094098781972,12.099842101175948
tagged_events,tcn,30,9.586734469455852,12.92599375348059,-0.4139502955044014,1.7497779510236149,119848,1542.3469819386996,8.271271528678842,10.900020099150224,12.468627669611658
tagged_events,gru,30,9.704559396712868,13.111292991077972,0.5945085500596021,1.9981064658917371,68776,1231.6543591810994,8.272992857942956,10.861746860102237,12.576918722823194
tagged_events,lstm,30,9.757451577629675,13.085978545680073,0.7474693077062667,2.1289510783567405,82472,1548.0313099583514,8.429354391834963,10.998276200128856,12.505715603796416
tagged_events,transformer,30,9.7491599112414,13.12343521784528,-0.4434600224914298,1.3283251803727096,152296,468.255979940591,8.45569212440575,11.04311261142619,12.514470843399229
tagged_events,first_order_kinetics,30,10.0064331568697,13.219896895725547,-0.1457937278115801,0.1152967713771968,193805,1521.5118366193162,9.015791199416867,11.30543494960152,12.406823794529686
tagged_events,residual_ssm,30,9.794004586808883,13.183379493510625,-0.204790537858796,0.0863672427374791,105923,1298.9625138207064,8.526536393878295,11.088246163815116,12.358678331126018
tagged_events,persistence,30,10.469290542253328,14.125827383004156,-1.5263830951250992,0.0,2,2373.526857833383,9.23907371545448,11.72418644281812,13.14518567072083
tagged_events,damped_trend,30,14.29542478263422,20.0524102091566,-3.1268724755901536,0.3041030556678181,2,2342.714425192008,10.695146108801191,15.688458350666206,20.96802473397557
